nBuses=10;
max_busses=10;
cap_B=[9 5 8 8 9 5 6 8 8 7];
euros_min_B=[3 1 9 8 6 2 4 6 1 7];
euros_km_B=[3 10 6 7 7 5 5 8 3 5];


nDrivers=10;
max_D=[10 1 7 8 10 1 4 8 8 5];


nServices=10;
S_starting_time=[10 10 8 9 4 3 7 3 8 7];
duration_s_min=[7 4 3 6 1 6 5 6 8 10];
duration_s_km=[1 1 5 8 6 10 5 5 4 1];
overlap_time=[

                [1 1 1 1 1 1 1 1 1]
                [1 1 1 1 1 1 1 1 1]
                [1 1 1 1 1 1 1 1 1]
                [1 1 1 1 1 1 1 1 1]
                [0 0 0 0 1 1 0 1 0]
                [0 0 1 0 1 1 1 1 1]
                [1 1 1 1 1 1 1 1 1]
                [0 0 1 0 1 1 1 1 1]
                [1 1 1 1 1 1 1 1 1]
        ];
num_passangers=[8 8 1 2 7 7 8 3 10 1];
